scanned_at_utc,event,ticker,side,price_cents,model_prob,ev_cents,outcome
2026-07-06T00:35:57+00:00,KXCPIYOY-26SEP,KXCPIYOY-26SEP-T3.0,no,90,1.000,9.4,
2026-07-06T00:35:57+00:00,KXCPIYOY-26AUG,KXCPIYOY-26AUG-T3.0,no,90,1.000,9.4,
2026-07-06T00:35:57+00:00,KXCPIYOY-26JUL,KXCPIYOY-26JUL-T3.6,no,60,1.000,38.3,
2026-07-06T00:35:57+00:00,KXCPIYOY-26JUL,KXCPIYOY-26JUL-T3.7,no,86,1.000,13.2,
2026-07-06T00:35:57+00:00,KXCPIYOY-26JUN,KXCPIYOY-26JUN-T3.8,no,80,1.000,18.9,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26NOV,KXPAYROLLS-26NOV-T80000,no,60,1.000,38.3,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26NOV,KXPAYROLLS-26NOV-T90000,no,71,1.000,27.6,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26NOV,KXPAYROLLS-26NOV-T100000,no,76,1.000,22.7,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26NOV,KXPAYROLLS-26NOV-T0,yes,82,1.000,17.0,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26NOV,KXPAYROLLS-26NOV-T125000,no,87,1.000,12.2,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26NOV,KXPAYROLLS-26NOV-T-25000,yes,88,1.000,11.3,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26OCT,KXPAYROLLS-26OCT-T70000,no,60,1.000,38.3,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26OCT,KXPAYROLLS-26OCT-T80000,no,65,1.000,33.4,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26OCT,KXPAYROLLS-26OCT-T90000,no,69,1.000,29.5,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26OCT,KXPAYROLLS-26OCT-T100000,no,76,1.000,22.7,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26OCT,KXPAYROLLS-26OCT-T0,yes,79,1.000,19.8,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26OCT,KXPAYROLLS-26OCT-T125000,no,85,1.000,14.1,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26OCT,KXPAYROLLS-26OCT-T-25000,yes,88,1.000,11.3,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26SEP,KXPAYROLLS-26SEP-T125000,no,62,1.000,36.4,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26AUG,KXPAYROLLS-26AUG-T125000,no,65,1.000,33.4,
2026-07-06T00:35:57+00:00,KXPAYROLLS-26JUL,KXPAYROLLS-26JUL-T125000,no,66,1.000,32.4,
