market,model,copyTrade,city,status,side,count,avgPrice_cents,exposure_usd,lastPrice_cents,unrealized_usd,realized_usd,total_usd,categoryTotal_usd,cityTotal_usd,result,closeDate,ticker
"Highest temperature in Miami on Jul 7, 2026? · 90° to 91°",weather,,Miami,open,no,2,71,1.40,99,+0.55,0.00,+0.55,-32.20,-0.97,,"Jul 7, 2026 at 11:59pm CDT",KXHIGHMIA-26JUL07-B90.5
"Highest temperature in Miami on Jul 7, 2026? · 94° to 95°",weather,,Miami,open,no,1,87,0.87,99,+0.12,0.00,+0.12,-32.20,-0.97,,"Jul 7, 2026 at 11:59pm CDT",KXHIGHMIA-26JUL07-B94.5
"Highest temperature in NYC on Jul 7, 2026? · 74° or below",weather,,New York,open,yes,1,83,0.82,99,+0.16,0.00,+0.16,-32.20,-27.82,,"Jul 7, 2026 at 11:59pm CDT",KXHIGHNY-26JUL07-T75
"Highest temperature in Austin on Jul 7, 2026? · 96° to 97°",weather,,Austin,open,no,1,61,0.61,99,+0.38,0.00,+0.38,-32.20,-1.73,,"Jul 8, 2026 at 12:59am CDT",KXHIGHAUS-26JUL07-B96.5
"Highest temperature in Austin on Jul 7, 2026? · 98° to 99°",weather,,Austin,open,no,2,71,1.40,1,-1.39,0.00,-1.39,-32.20,-1.73,,"Jul 8, 2026 at 12:59am CDT",KXHIGHAUS-26JUL07-B98.5
"Highest temperature in Chicago on Jul 7, 2026? · 83° to 84°",weather,,Chicago,open,no,2,67,1.33,1,-1.33,0.00,-1.33,-32.20,-3.82,,"Jul 8, 2026 at 12:59am CDT",KXHIGHCHI-26JUL07-B83.5
"Highest temperature in Chicago on Jul 7, 2026? · 85° to 86°",weather,,Chicago,open,no,1,79,0.79,99,+0.20,0.00,+0.20,-32.20,-3.82,,"Jul 8, 2026 at 12:59am CDT",KXHIGHCHI-26JUL07-B85.5
"Highest temperature in Denver on Jul 7, 2026? · 93° to 94°",weather,,Denver,open,no,2,72,1.42,99,+0.53,0.00,+0.53,-32.20,+3.21,,"Jul 8, 2026 at 1:59am CDT",KXHIGHDEN-26JUL07-B93.5
"Highest temperature in Denver on Jul 7, 2026? · 95° to 96°",weather,,Denver,open,no,1,62,0.60,99,+0.37,0.00,+0.37,-32.20,+3.21,,"Jul 8, 2026 at 1:59am CDT",KXHIGHDEN-26JUL07-B95.5
"Highest temperature in LA on Jul 7, 2026? · 73° to 74°",weather,,Los Angeles,open,no,1,70,0.70,1,-0.69,0.00,-0.69,-32.20,-1.07,,"Jul 8, 2026 at 2:59am CDT",KXHIGHLAX-26JUL07-B73.5
Highest temperature in Miami today? · 93° to 94°,weather,,Miami,open,no,1,64,0.64,43,-0.21,0.00,-0.21,-32.20,-0.97,,"Jul 8, 2026 at 11:59pm CDT",KXHIGHMIA-26JUL08-B93.5
Highest temperature in Miami today? · 95° to 96°,weather,,Miami,open,no,1,87,0.87,80,-0.07,0.00,-0.07,-32.20,-0.97,,"Jul 8, 2026 at 11:59pm CDT",KXHIGHMIA-26JUL08-B95.5
Highest temperature in NYC today? · 82° to 83°,weather,,New York,open,no,2,65,1.30,65,+0.00,0.00,+0.00,-32.20,-27.82,,"Jul 8, 2026 at 11:59pm CDT",KXHIGHNY-26JUL08-B82.5
Highest temperature in Austin today? · 99° to 100°,weather,,Austin,open,no,1,73,0.73,44,-0.29,0.00,-0.29,-32.20,-1.73,,"Jul 9, 2026 at 12:59am CDT",KXHIGHAUS-26JUL08-B99.5
Highest temperature in Chicago today? · 88° to 89°,weather,,Chicago,open,no,2,62,1.23,45,-0.33,0.00,-0.33,-32.20,-3.82,,"Jul 9, 2026 at 12:59am CDT",KXHIGHCHI-26JUL08-B88.5
Highest temperature in Denver today? · 92° to 93°,weather,,Denver,open,no,1,62,0.62,68,+0.06,0.00,+0.06,-32.20,+3.21,,"Jul 9, 2026 at 1:59am CDT",KXHIGHDEN-26JUL08-B92.5
Highest temperature in LA today? · 75° to 76°,weather,,Los Angeles,open,no,1,62,0.62,53,-0.09,0.00,-0.09,-32.20,-1.07,,"Jul 9, 2026 at 2:59am CDT",KXHIGHLAX-26JUL08-B75.5
Highest temperature in LA today? · 77° to 78°,weather,,Los Angeles,open,no,1,59,0.59,63,+0.04,0.00,+0.04,-32.20,-1.07,,"Jul 9, 2026 at 2:59am CDT",KXHIGHLAX-26JUL08-B77.5
Colorado vs Los Angeles D · Colorado,sports,,,open,yes,1,37,0.35,99,+0.62,0.00,+0.62,+0.63,,,"Jul 10, 2026 at 9:10pm CDT",KXMLBGAME-26JUL072210COLLAD-COL
Colorado vs San Francisco · Colorado,sports,,,open,no,1,59,0.59,60,+0.01,0.00,+0.01,+0.63,,,"Jul 12, 2026 at 8:45pm CDT",KXMLBGAME-26JUL092145COLSF-COL
KXATPMATCH-26JUL07AUGDJO-AUG,smartmoney,yes,,settled,yes,1,44,0.44,0,0.00,-0.44,-0.44,+0.16,,no,2026-07-07T17:06:09Z,KXATPMATCH-26JUL07AUGDJO-AUG
KXATPMATCH-26JUL07AUGDJO-DJO,smartmoney,yes,,settled,yes,1,40,0.40,100,0.00,+0.60,+0.60,+0.16,,yes,2026-07-07T18:54:19Z,KXATPMATCH-26JUL07AUGDJO-DJO
Weather settled total — Denver (5W-3L),weather,,Denver,settled-city-total,,8,,,,0.00,+2.25,+2.25,-32.20,+3.21,5W-3L,,
