scanned_at_utc,event,ticker,side,price_cents,model_prob,ev_cents,outcome,clv_cents
2026-08-06T14:03:23+00:00,2026-08-06,KXUSEDCARCPI-26AUG12-T178.50,yes,86,0.925,6.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXSHELTERCPI-26AUG12-T429.0,yes,88,0.935,5.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXCPINDEX-26AUG12-T333.4,yes,87,0.925,5.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXCPICOMBO-26JULB-0101,no,86,0.915,5.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXCPICORE-26JUL-T0.3,no,86,0.905,4.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXUSPPIYOY-26AUG13-T5.9,no,91,0.940,3.0,,
2026-08-06T14:03:23+00:00,2026-08-06,KXMC-MAR-60,yes,94,0.965,2.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXECONSTATCPIYOY-26JUL-T3.1,no,95,0.970,2.0,,
2026-08-06T14:03:23+00:00,2026-08-06,KXUSGASCPI-26AUG12-T333,no,91,0.925,1.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXPOWERKWH-26AUG12-T19.4,yes,96,0.975,1.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXECONSTATCORECPIYOY-26JUL-T2.3,no,92,0.935,1.5,,
2026-08-06T14:03:23+00:00,2026-08-06,KXALLSVENSKANGAME-26AUG10SIRBRO-BRO,no,91,0.920,1.0,,
2026-08-06T14:03:23+00:00,2026-08-06,KXECONSTATCPICORE-26JUL-T0.0,no,93,0.940,1.0,,
2026-08-06T14:03:23+00:00,2026-08-06,KXAIRFARECPI-26AUG12-T322,no,97,0.980,1.0,,
