scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-10T23:29:44+00:00,BOS @ TOR,Top 2nd,2,top,0-0,KXMLBGAME-26AUG101907BOSTOR-BOS,away,0.4447,0.5553,57,-14.2,no
2026-08-10T23:29:44+00:00,BOS @ TOR,Top 2nd,2,top,0-0,KXMLBGAME-26AUG101907BOSTOR-TOR,home,0.5553,0.5553,44,9.8,yes
2026-08-10T23:29:44+00:00,NYM @ ATL,Top 1st,1,top,1-0,KXMLBGAME-26AUG101915NYMATL-NYM,away,0.6621,0.3379,66,-1.4,no
2026-08-10T23:29:44+00:00,NYM @ ATL,Top 1st,1,top,1-0,KXMLBGAME-26AUG101915NYMATL-ATL,home,0.3379,0.3379,35,-2.8,no
2026-08-11T00:02:32+00:00,BOS @ TOR,Middle 4th,4,top,0-0,KXMLBGAME-26AUG101907BOSTOR-BOS,away,0.4919,0.5081,55,-7.5,no
2026-08-11T00:02:32+00:00,BOS @ TOR,Middle 4th,4,top,0-0,KXMLBGAME-26AUG101907BOSTOR-TOR,home,0.5081,0.5081,46,3.1,no
2026-08-11T00:02:32+00:00,BAL @ MIN,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG101940BALMIN-BAL,away,0.4950,0.5050,47,0.8,no
2026-08-11T00:02:32+00:00,BAL @ MIN,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG101940BALMIN-MIN,home,0.5050,0.5050,54,-5.2,no
2026-08-11T00:02:32+00:00,PHI @ STL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG101945PHISTL-PHI,away,0.5031,0.4969,50,-1.4,no
2026-08-11T00:02:32+00:00,PHI @ STL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG101945PHISTL-STL,home,0.4969,0.4969,51,-3.1,no
2026-08-11T02:34:08+00:00,PHI @ STL,Bottom 8th,8,bottom,6-5,KXMLBGAME-26AUG101945PHISTL-PHI,away,0.6561,0.3439,74,-9.7,no
2026-08-11T02:34:08+00:00,PHI @ STL,Bottom 8th,8,bottom,6-5,KXMLBGAME-26AUG101945PHISTL-STL,home,0.3439,0.3439,28,5.0,no
