scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-10T23:29:44+00:00,BOS @ TOR,Top 2nd,2,top,0-0,KXMLBGAME-26AUG101907BOSTOR-BOS,away,0.4447,0.5553,57,-14.2,no
2026-08-10T23:29:44+00:00,BOS @ TOR,Top 2nd,2,top,0-0,KXMLBGAME-26AUG101907BOSTOR-TOR,home,0.5553,0.5553,44,9.8,yes
2026-08-10T23:29:44+00:00,NYM @ ATL,Top 1st,1,top,1-0,KXMLBGAME-26AUG101915NYMATL-NYM,away,0.6621,0.3379,66,-1.4,no
2026-08-10T23:29:44+00:00,NYM @ ATL,Top 1st,1,top,1-0,KXMLBGAME-26AUG101915NYMATL-ATL,home,0.3379,0.3379,35,-2.8,no
2026-08-11T00:02:32+00:00,BOS @ TOR,Middle 4th,4,top,0-0,KXMLBGAME-26AUG101907BOSTOR-BOS,away,0.4919,0.5081,55,-7.5,no
2026-08-11T00:02:32+00:00,BOS @ TOR,Middle 4th,4,top,0-0,KXMLBGAME-26AUG101907BOSTOR-TOR,home,0.5081,0.5081,46,3.1,no
2026-08-11T00:02:32+00:00,BAL @ MIN,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG101940BALMIN-BAL,away,0.4950,0.5050,47,0.8,no
2026-08-11T00:02:32+00:00,BAL @ MIN,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG101940BALMIN-MIN,home,0.5050,0.5050,54,-5.2,no
2026-08-11T00:02:32+00:00,PHI @ STL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG101945PHISTL-PHI,away,0.5031,0.4969,50,-1.4,no
2026-08-11T00:02:32+00:00,PHI @ STL,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG101945PHISTL-STL,home,0.4969,0.4969,51,-3.1,no
2026-08-11T02:34:08+00:00,PHI @ STL,Bottom 8th,8,bottom,6-5,KXMLBGAME-26AUG101945PHISTL-PHI,away,0.6561,0.3439,74,-9.7,no
2026-08-11T02:34:08+00:00,PHI @ STL,Bottom 8th,8,bottom,6-5,KXMLBGAME-26AUG101945PHISTL-STL,home,0.3439,0.3439,28,5.0,no
2026-08-11T02:34:08+00:00,TEX @ LAA,Top 4th,4,top,0-1,KXMLBGAME-26AUG102138TEXLAA-TEX,away,0.5270,0.4730,54,-3.0,no
2026-08-11T02:34:08+00:00,TEX @ LAA,Top 4th,4,top,0-1,KXMLBGAME-26AUG102138TEXLAA-LAA,home,0.4730,0.4730,47,-1.4,no
2026-08-11T02:34:08+00:00,TEX @ LAA,Top 4th,4,top,0-1,KXMLBGAME-26AUG102210KCLAD-LAD,home,0.4730,0.4730,61,-15.4,no
2026-08-11T02:34:08+00:00,MIL @ SD,End 3rd,3,top,2-1,KXMLBGAME-26AUG102140MILSD-MIL,away,0.6538,0.3463,67,-3.2,no
2026-08-11T02:34:08+00:00,MIL @ SD,End 3rd,3,top,2-1,KXMLBGAME-26AUG102140MILSD-SD,home,0.3463,0.3463,34,-0.9,no
2026-08-11T02:34:08+00:00,TB @ ATH,Top 4th,4,top,1-2,KXMLBGAME-26AUG102140TBATH-TB,away,0.3895,0.6105,51,-13.8,no
2026-08-11T02:34:08+00:00,HOU @ SF,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG102145HOUSF-HOU,away,0.5569,0.4431,64,-9.9,no
2026-08-11T02:34:08+00:00,HOU @ SF,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG102145HOUSF-SF,home,0.4431,0.4431,37,5.7,no
2026-08-11T02:34:08+00:00,KC @ LAD,Top 2nd,2,top,1-0,KXMLBGAME-26AUG102138TEXLAA-LAA,home,0.3578,0.3578,47,-13.0,no
2026-08-11T02:34:08+00:00,KC @ LAD,Top 2nd,2,top,1-0,KXMLBGAME-26AUG102210KCLAD-KC,away,0.6422,0.3578,40,22.5,no
2026-08-11T02:34:08+00:00,KC @ LAD,Top 2nd,2,top,1-0,KXMLBGAME-26AUG102210KCLAD-LAD,home,0.3578,0.3578,61,-26.9,no
2026-08-11T04:15:27+00:00,TEX @ LAA,Bottom 8th,8,bottom,1-1,KXMLBGAME-26AUG102138TEXLAA-TEX,away,0.4701,0.5299,54,-8.7,no
2026-08-11T04:15:27+00:00,TEX @ LAA,Bottom 8th,8,bottom,1-1,KXMLBGAME-26AUG102138TEXLAA-LAA,home,0.5299,0.5299,47,4.2,no
2026-08-11T04:15:27+00:00,TEX @ LAA,Bottom 8th,8,bottom,1-1,KXMLBGAME-26AUG102210KCLAD-LAD,home,0.5299,0.5299,69,-17.5,no
2026-08-11T04:15:27+00:00,HOU @ SF,Top 10th,10,top,3-3,KXMLBGAME-26AUG102145HOUSF-HOU,away,0.6645,0.3355,58,6.7,no
2026-08-11T04:15:27+00:00,HOU @ SF,Top 10th,10,top,3-3,KXMLBGAME-26AUG102145HOUSF-SF,home,0.3355,0.3355,43,-11.2,no
2026-08-11T04:15:27+00:00,KC @ LAD,Middle 7th,7,top,5-5,KXMLBGAME-26AUG102138TEXLAA-LAA,home,0.4895,0.4895,47,0.2,no
2026-08-11T04:15:27+00:00,KC @ LAD,Middle 7th,7,top,5-5,KXMLBGAME-26AUG102210KCLAD-KC,away,0.5105,0.4895,31,18.6,yes
2026-08-11T04:15:27+00:00,KC @ LAD,Middle 7th,7,top,5-5,KXMLBGAME-26AUG102210KCLAD-LAD,home,0.4895,0.4895,69,-21.5,no
