scanned_at_utc,event,ticker,side,price_cents,model_prob,ev_cents,outcome,clv_cents
2026-07-07T14:01:34+00:00,KXMLBGAME-26JUL092145COLSF,KXMLBGAME-26JUL092145COLSF-COL,no,60,0.714,9.7,win (+40c),+39
2026-07-09T01:06:33+00:00,KXMLBTOTAL-26JUL082210COLLAD,KXMLBTOTAL-26JUL082210COLLAD-8,yes,71,0.795,7.1,loss (-71c),-70
2026-07-10T12:58:37+00:00,KXMLBTOTAL-26JUL101905KCBAL,KXMLBTOTAL-26JUL101905KCBAL-9,yes,63,0.722,7.5,loss (-63c),-62
2026-07-10T12:58:37+00:00,KXMLBTOTAL-26JUL101905KCBAL,KXMLBTOTAL-26JUL102005HOUTEX-7,yes,66,0.739,6.4,win (+34c),+33
2026-07-10T22:14:54+00:00,KXWNBA-26,KXWNBA-26-MIN,yes,36,0.616,24.0,,
2026-07-12T14:17:12+00:00,KXMLBTOTAL-26JUL121340CLEMIA,KXMLBTOTAL-26JUL121340CLEMIA-10,no,67,0.737,5.1,win (+33c),+32
2026-08-02T13:56:39+00:00,KXMLBGAME-26AUG032140SDAZ,KXMLBGAME-26AUG032140SDAZ-AZ,no,47,0.616,12.8,,
2026-08-02T13:56:39+00:00,KXMLBGAME-26AUG032140SDAZ,KXMLBGAME-26AUG042140SDAZ-AZ,no,48,0.616,11.8,,
2026-08-02T13:56:39+00:00,KXMLBGAME-26AUG032140SDAZ,KXMLBTOTAL-26AUG021510KCCOL-14,no,65,0.734,6.8,win (+35c),+34
2026-08-04T02:50:46+00:00,KXMLBTOTAL-26AUG042140SDAZ,KXMLBTOTAL-26AUG042140SDAZ-11,no,66,0.732,5.6,
